default_code;name;nomen_manda_0.name;nomen_manda_1.name;nomen_manda_2.name;nomen_manda_3.name;type;subtype;asset_type_id.name;transport_ok;procure_method;supply_method;cost_method;standard_price;list_price;categ_id.name;international_status;state;active;volume;weight;weight_net;perishable;batch_management;uom_id.name;uom_po_id.name;life_time;short_shelf_life;use_time;alert_time;heat_sensitive_item;cold_chain;sterilized;single_use;dangerous_goods;justification_code_id.code;med_device_class;gmdn_code;gmdn_description;closed_article;criticism;abc_class;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;supply_source_ids.source;supply_source_ids.source;supply_source_ids.source;supply_source_ids.source
PCOLFRIF1TG;(refrig./freezer Sibir V170 GE) THERMOSTAT GASKET;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF2GE;REFRIGER. 68 l/FREEZ., Sibir V240 GE , 220 V./gas, for vacc.;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;81;98;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF2GH;(refrig./freezer Sibir V240 GE) HEATER 240 V, 220 W;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF2GJ;(refrig./freezer Sibir V240 GE) JET gas, complete;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF2GO;(refrig./freezer Sibir V240 GE) THERMOCOUPLE gas;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF2GT;(refrig./freezer Sibir V240 GE) THERMOSTAT gas/electricity;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF2GV;(refrig./freezer Sibir V240 GE) SAFETY VALVE;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF2KE;REFRIGER. 68 l/FREEZ., Sibir V240 KE , 220 V./kerosene vacci;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;11;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF2KF;(refrig./freezer Sibir V170/240 KE) BRUSH, flue;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF2KH;(refrig./freezer Sibir V240 KE) HEATER 240 V, 220 W;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF2KT;(refrig./freezer Sibir V240 KE) THERMOSTAT electricity;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF2M1;(refrig./freezer Sibir V240) GASKET refrig. door, all models;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF2M2;(refrig./freezer Sibir V240) GASKET, freezer door all models;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF4E1;REFRIGER. 14 l/FREEZER, Electrolux RCW42 DC  12 V. compress.;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;1727;1727;Cold chain;ITC;Normal;Y;;42;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF4E2;REFRIGER. 12 l/FREEZ., Electrolux RCW42 AC  220 V. compress.;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;141;141;Cold chain;ITC;Normal;Y;27;42;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF4ER;(refriger./freezer RCW42 AC/DC) THERMOSTAT for freezer;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF4ET;(refriger./freezer RCW42 AC/DC) THERMOSTAT for refriger.;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF5E-;REFRIGER. 200 l/FREEZ., Electrolux TCW1151/CF, Icelined 230V;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;787;53;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF5EG;(refr./freez. Electrolux TCW1151/1990) GASKET for lid;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF5EL;(refr./freezer TCW1151/1990) RELAY compressor Danfoss FR8/5B;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF5ER;(refrig./freez. TCW1151/1990) THERMOSTAT for freezer;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF5ET;(refriger./freezer TCW1151) THERMOSTAT for refriger.;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF6EI;REFRIGER. 40 l/FREEZER., Vestfrost MF/MK4010 Icelined 220 V.;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;4;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF7S-;REFRIGER. 30 l/FREEZER., Unitechnica Tropic, solar;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
PCOLFRIF8GE;REFRIGER./FREEZER.,Sibir V250 GE, 220 V./gas, for team;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;81;98;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
PCOLFRIF8KE;REFRIG./FREEZER (Sibir V250 KE), 220 V/kerosene, for team;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;1324;1324;Cold chain;ITC;Normal;Y;917;98;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIF9EI;REFRIGER. 60 l/FREEZER., Electrolux TCW1990  Icelined 220 V.;LOG;Programm Support;Cold chain;Refrigerator Freezer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;82;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIS1--;REFRIGERATOR, SolarChill, 40 l (Vestfrost MKS044), solar;LOG;Programm Support;Cold chain;SOLAR REFRIGERATOR;Stockable Product;Single;;;Make to Order;Buy;Average Price;1;1;Cold chain;ITC;Normal;Y;;89;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIS1D-;(solar chill) LID for refrigerator,  ref. 5000011942;LOG;Programm Support;Cold chain;SOLAR REFRIGERATOR;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIS1GD;(solar chill) RUBBER GASKET, ref. 3020102-0502;LOG;Programm Support;Cold chain;SOLAR REFRIGERATOR;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIS1R-;(solar chill) RELAY, Danfoss BD 35K, ref. 8-036510214;LOG;Programm Support;Cold chain;SOLAR REFRIGERATOR;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIS1T-;(solar chill) THERMOSTAT, ref. 6520128-01;LOG;Programm Support;Cold chain;SOLAR REFRIGERATOR;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIS1TH;(solar chill) THERMOMETER, external, ref. 7020037-0401;LOG;Programm Support;Cold chain;SOLAR REFRIGERATOR;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIS1VT;(solar chill) vaccine TRAY;LOG;Programm Support;Cold chain;SOLAR REFRIGERATOR;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIS2CB;(SolarChill) ELECTRICAL CABLE, 10 meters, 2 x10 mm², black;LOG;Programm Support;Cold chain;SOLAR REFRIGERATOR;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIS2CR;(SolarChill) ELECTRICAL CABLE, 10 meters, 2 x10 mm², red;LOG;Programm Support;Cold chain;SOLAR REFRIGERATOR;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIS2MS;(SolarChill) MOUNTING STRUCTURE for 2 panels;LOG;Programm Support;Cold chain;SOLAR REFRIGERATOR;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIS2PB;(SolarChill) ELECTRICAL CABLE, 90 cm, 2 x10 mm², black;LOG;Programm Support;Cold chain;SOLAR REFRIGERATOR;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIS2PR;(SolarChill) ELECTRICAL CABLE, 90 cm, 2 x10 mm², red;LOG;Programm Support;Cold chain;SOLAR REFRIGERATOR;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRIS2SP;(SolarChill) SOLAR PANEL 80 Wc;LOG;Programm Support;Cold chain;SOLAR REFRIGERATOR;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRISF15;(solar chill) , FUSE, 15 A., ref.7260066-01;LOG;Programm Support;Cold chain;SOLAR REFRIGERATOR;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLFRISF2-;(solar chill) , FUSE, 15 A., ref. 7260067-01;LOG;Programm Support;Cold chain;SOLAR REFRIGERATOR;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLPACK03E;ICE PACK, 0.3 l, Electrolux, empty, to be filled with water;LOG;Programm Support;Cold chain;Pack;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLPACK03T;ICE PACK, 0.3 l, Thermos, empty, to be filled with water;LOG;Programm Support;Cold chain;Pack;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLPACKS02;COOLING PACK, 0º C  (Sensigrade), 0.25 l;LOG;Programm Support;Cold chain;Pack;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLPACKS06;COOLING PACK, 0º C  (Sensigrade), 0.6 l;LOG;Programm Support;Cold chain;Pack;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLPACKTR-;GEL PACK, THERMAL REGULATOR (Sensigrade), 0º C, 0.14 l;LOG;Programm Support;Cold chain;Pack;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLTHER2B-;THERMOMETER, BIMETAL, Moëller 102475, -30º to +50º C;LOG;Programm Support;Cold chain;Thermometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLTHER3C-;THERMOMETER, LIQUID CRISTAL, LCD, 0º to 20º C;LOG;Programm Support;Cold chain;Thermometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLTHER4P-;THERMOMETER, PROBE, Galtier, -40º to +40º C;LOG;Programm Support;Cold chain;Thermometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLTHER6MM;THERMOMETER, MINI-MAXI, alcohol -40º to +50º C;LOG;Programm Support;Cold chain;Thermometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLTHER7R-;THERMOMETER RECORDING, 7 days, -40° to +70°C (615 WHO);LOG;Programm Support;Cold chain;Thermometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLTHER7RA;(recording thermometer) CASE for transport;LOG;Programm Support;Cold chain;Thermometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLTHER7RC;(recording thermometer) CARD, 7 days, -40° to +70°C;LOG;Programm Support;Cold chain;Thermometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLTHER8H-;THERMOMETER - HYGROMETER, digital display;LOG;Programm Support;Cold chain;Thermometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLTHER8HS;(thermometer- hygrometer) TEMPERATURE SENSOR;LOG;Programm Support;Cold chain;Thermometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLTHER8RG;THERMOMETER, RECORDING, Tiny TTM type G, w/o software;LOG;Programm Support;Cold chain;Thermometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLTHER8RI;THERMOMETER, RECORDING, Tiny TTM G IP68, w/o software;LOG;Programm Support;Cold chain;Thermometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOLTHER8RS;(recording thermometer) SOFTWARE, Tiny TTM;LOG;Programm Support;Cold chain;Thermometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Cold chain;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMADAC1FF;ADAPTOR, COAXIAL, UHF PL female/female;LOG;Programm Support;Communication;Adaptor Coaxial;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMADAC2FF;ADAPTOR, COAXIAL, UHF PL female/BNC female;LOG;Programm Support;Communication;Adaptor Coaxial;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMADAC3FM;ADAPTOR, COAXIAL, UHF PL female/BNC male;LOG;Programm Support;Communication;Adaptor Coaxial;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMADAC4MF;ADAPTOR, COAXIAL, UHF PL male/BNC female;LOG;Programm Support;Communication;Adaptor Coaxial;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMADAC5IC;(transc. Icom) ADAPTOR, COAXIAL, Icom/BNC fem.;LOG;Programm Support;Communication;Adaptor Coaxial;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMADAC9MF;ADAPTOR, COAXIAL, ELBOW 90°, UHF PL male/female;LOG;Programm Support;Communication;Adaptor Coaxial;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANHF120;TUNER AT120 for Icom radio wide band antenna;LOG;Programm Support;Communication;Antenna Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
PCOMANHF1D-;ANTENNA, HF, FOLDED DIPOLE, wide band 3 to 30 MHz;LOG;Programm Support;Communication;Antenna Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;33;4;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANHF1DF;(antenna, HF, folded dipole) INSTALLATION KIT FDMK B&W;LOG;Programm Support;Communication;Antenna Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;28;28;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANHF1DG;(antenna, HF, folded dipole) ASSEMBLY LEAFLET B&W;LOG;Programm Support;Communication;Antenna Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANHF23C;(ant. HF base) CABLE COAXIAL,  25 m for SG 230;LOG;Programm Support;Communication;Antenna Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANHF2T-;ANTENNA HF/VHF D2T, wide band 1.5 to 200 MHz + 70m coaxial;LOG;Programm Support;Communication;Antenna Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANHF2TM;(antenna D2T) INSTALLATION LEAFLET;LOG;Programm Support;Communication;Antenna Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANHF50R;(ant. HF mobile) CABLE, CONTROL 6.2 m for antenna Codan 9350;LOG;Programm Support;Communication;Antenna Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANHFD2T;ANTENNA, HF, D2T 1.5 / 200 MHz;LOG;Programm Support;Communication;Antenna Hf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANTA2SW;SWITCH, coaxial, 2 positions, connectors UHF PL female;LOG;Programm Support;Communication;Antenna Accessories;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANTAFUF;(lightning arrestor for antenna)  FUSE BOX;LOG;Programm Support;Communication;Antenna Accessories;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANTAFUH;(lightning arrestor for antenna) BOLTS AND NUTS;LOG;Programm Support;Communication;Antenna Accessories;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;1;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANTAFUP;(lightning arrestor for antenna) FIXING PLATE;LOG;Programm Support;Communication;Antenna Accessories;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;2;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANTASW+;SWR METER + 0.5 m coaxial cable Aircell 5;LOG;Programm Support;Communication;Antenna Accessories;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANTASWR;SWR METER + 0.5 m coaxial cable Aircell 5 HF/VHF;LOG;Programm Support;Communication;Antenna Accessories;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANTASWU;SWR METER + 0.5 m coaxial cable Aircell 5 UHF;LOG;Programm Support;Communication;Antenna Accessories;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANUH14G;ANTENNA, UHF, handset, whip, 1/4 wave (Ic. FA-SC57U), 10 cm;LOG;Programm Support;Communication;Antenna UHF;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANUH14S;ANTENNA UHF, portable, whip, 1/4 wave, screw type, 30 cm;LOG;Programm Support;Communication;Antenna UHF;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANUHFIX;ANTENNA, UHF, base station (Kathrein 751121) + ad. N/PL m/f;LOG;Programm Support;Communication;Antenna UHF;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;12;75;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANVHFIX;ANTENNA, VHF, base station (Kathrein K711530) + ad. N/PL m/f;LOG;Programm Support;Communication;Antenna Vhf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANVHM15;ANTENNA, VHF, mobile, 1/4 wave, magnetic base + cable;LOG;Programm Support;Communication;Antenna Vhf;Stockable Product;Single;;;Make to Order;Buy;Average Price;119;119;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMANVHM59;ANTENNA, VHF mob. 5/8 wave + coax. cable PL259, screw type;LOG;Programm Support;Communication;Antenna Vhf;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMCABL214;CABLE, COAXIAL, RG214/U, per meter, conn. to specify;LOG;Programm Support;Communication;Cable, telecom;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
PCOMCABL3MP;(Trx Mot. GM300) CABLE, COAXIAL, RG 58, miniPL male/PL male;LOG;Programm Support;Communication;Cable, telecom;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Communication;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
