"default_code";"name";"nomen_manda_0.name";"nomen_manda_1.name";"nomen_manda_2.name";"nomen_manda_3.name";"type";"subtype";"procure_method";"supply_method";"cost_method";"standard_price";"list_price";"categ_id.name";"international_status";"state";"active";"volume";"weight";"weight_net";"perishable";"batch_management";"uom_id.name";"uom_po_id.name";"life_time";"short_shelf_life";"use_time";"alert_time";"heat_sensitive_item";"cold_chain";"sterilized";"single_use";"dangerous_goods";"justification_code_id.code";"med_device_class";"gmdn_code";"gmdn_description";"closed_article";"criticism";"abc_class";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source"
"KCOMMHFBSRT";"MODULE, HF, TRANSCEIVER, BASE (Codan NGTVR2011)";"LOG";"Kit";"Communication kits";"Module Hf Base";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";213;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KCOMMUHF10A";"(module UHF transceiver 5 handsets + base) STANDARD ITEMS";"LOG";"Kit";"Communication kits";"Module UHF";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KCOMMUHF41I";"MODULE UHF, 1 HANDSET (Icom IC F41GT) + accessories";"LOG";"Kit";"Communication kits";"Module UHF";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KCOMMUHF42-";"MODULE, UHF, 1 HANDSET (ICF4062T) + accessories";"LOG";"Kit";"Communication kits";"Module UHF";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KCOMMUHFB36";"MODULE, UHF, TRANSCEIVER (Motorola GM 360), base";"LOG";"Kit";"Communication kits";"Module UHF";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KCOMMVHF10A";"(module VHF transceiver 5 handsets + base) STANDARD ITEMS";"LOG";"Kit";"Communication kits";"Module Vhf";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KCOMMVHF10D";"(module UHF/VHF transceiver 5 handsets + base) RTR ITEMS";"LOG";"Kit";"Communication kits";"Module Vhf";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"KCOMMVHF25-";"(module VHF Kenwood) 1 HANDSET Kenwood TK250 + accessories";"LOG";"Kit";"Communication kits";"Module Vhf";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KCOMMVHF25M";"(module VHF veh.) 1 HANDSET Yaesu FT2500 + roof ant. acces.";"LOG";"Kit";"Communication kits";"Module Vhf";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"KCOMMVHF261";"(module VHF Yaesu) 1 HANDSET Yaesu FT26A3 + acces.";"LOG";"Kit";"Communication kits";"Module Vhf";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"KCOMMVHF2S1";"(module VHF Icom) 1 HANDSET Icom IC2SE + accessories";"LOG";"Kit";"Communication kits";"Module Vhf";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"KCOMMVHF2S2";"(module VHF) ANTENNA, BASE + AMPLI & MCOMPOR";"LOG";"Kit";"Communication kits";"Module Vhf";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"KCOMMVHF30-";"(module VHF Icom) 1 HANDSET Icom IC F30LT + accessories";"LOG";"Kit";"Communication kits";"Module Vhf";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KCOMMVHF31-";"(module VHF Motorola) 1 HANDSET GP340 + accessories";"LOG";"Kit";"Communication kits";"Module Vhf";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KCOMMVHF31I";"MODULE VHF, 1 HANDSET (Icom IC F31GT) + accessories";"LOG";"Kit";"Communication kits";"Module Vhf";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";;2;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KCOMMVHF32-";"MODULE, VHF, 1 HANDSET (ICF3062T) + accessories";"LOG";"Kit";"Communication kits";"Module Vhf";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KCOMMVHFB28";"MODULE, VHF, TRANSCEIVER (Yaesu FT 2800 M), base";"LOG";"Kit";"Communication kits";"Module Vhf";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Communication kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDKCHO1--";"KIT, 001, 625 treatments, COMPLETE (LOG. + MED.) 4 000 L";"MED";"Kit";"Medical kits";"Cholera Kit";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";15197;15197;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"Y";"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDKCHO2M-";"KIT, 001, 625 treatments, medical modules, 4 000 L";"MED";"Kit";"Medical kits";"Cholera Kit";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";792;792;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDKCHO3M-";"KIT, 001, medical modules, 2 000 L";"MED";"Kit";"Medical kits";"Cholera Kit";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";5692;5692;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDKCHO4M-";"KIT, 001, medical modules without infusions";"MED";"Kit";"Medical kits";"Cholera Kit";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";1375;;;;;;;;;;;;;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMANA101";"MODULE, ANAESTHESIA, RENEWABLE SUPPLIES, 100 anaesthesias";"MED";"Kit";"Medical kits";"Anaesthesia Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";25;;;;;;;;;;;"*";;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMANA101A";"MODULE, ANAESTHESIA SUPPLIES, x 100, part 1";"MED";"Kit";"Medical kits";"Anaesthesia Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";576;;;;;;;;;;;"*";;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMANA101B";"MODULE, ANAESTHESIA SUPPLIES, x 100, part 2 cold chain";"MED";"Kit";"Medical kits";"Anaesthesia Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMANA101C";"MODULE, ANAESTHESIA SUPPLIES, x 100, part 3, regulated drugs";"MED";"Kit";"Medical kits";"Anaesthesia Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";25;;;;;;;;;;;"*";;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMANA101D";"MODULE, ANAESTHESIA SUPPLIES, x 100, part 4, RTR";"MED";"Kit";"Medical kits";"Anaesthesia Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;4;;;;;;;;;;"*";;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"KMEDMAUT39-";"MODULE, AUTOCLAVE, STEAM, 39 l";"MED";"Kit";"Medical kits";"Module, autoclave";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMAUT80-";"MODULE, AUTOCLAVE, STEAM, electric, Matachana 80LR-1 80 l";"MED";"Kit";"Medical kits";"Module, autoclave";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMAUT90-";"MODULE, AUTOCLAVE, STEAM, TBM 90 l";"MED";"Kit";"Medical kits";"Module, autoclave";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMBAS21-";"(basic unit) MEDICINES";"MED";"Kit";"Medical kits";"Basic Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMBAS22-";"(basic unit) MEDICAL DEVICES, RENEWABLE";"MED";"Kit";"Medical kits";"Basic Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMBAS23-";"(basic unit) MEDICAL DEVICES, EQUIPMENT";"MED";"Kit";"Medical kits";"Basic Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMBAS24M";"(basic unit) ANTIMALARIAL ITEMS";"MED";"Kit";"Medical kits";"Basic Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMBAS25-";"(basic unit) STATIONERY";"MED";"Kit";"Medical kits";"Basic Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMCHO01-";"(module 001) DRUGS";"MED";"Kit";"Medical kits";"Cholera Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";759;759;"Medical kits";"Approved (ITC)";"Normal";"Y";534;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMCHO02-";"(module 001) RENEWABLE SUPPLIES";"MED";"Kit";"Medical kits";"Cholera Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";275;275;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMCHO03-";"(module 001) LOGISTIC EQUIPMENT";"MED";"Kit";"Medical kits";"Cholera Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;411;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMCHO04-";"(module 001) STATIONERY";"MED";"Kit";"Medical kits";"Cholera Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";96;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMCHO05-";"(module 001) DISINFECTION";"MED";"Kit";"Medical kits";"Cholera Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMCHO05D";"(module 001) DISINFECTION RTR";"MED";"Kit";"Medical kits";"Cholera Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"Y";"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMCHO06-";"(module 001) INFUSIONS 2000 L";"MED";"Kit";"Medical kits";"Cholera Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";5979;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMCHO07-";"(module 001) 500 BLANKETS";"MED";"Kit";"Medical kits";"Cholera Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";243;243;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMCOM02-";"SUPPLEMENTARY UNIT Interagency Emergency Health Kit 2006";"MED";"Kit";"Medical kits";"Module Complementary";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";17;431;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMCOM21-";"(supplementary unit) MEDICINES";"MED";"Kit";"Medical kits";"Module Complementary";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;126;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMCOM21R";"(supplementary unit) REGULATED MEDICINES";"MED";"Kit";"Medical kits";"Module Complementary";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;126;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMCOM22-";"(supplementary unit) INFUSIONS";"MED";"Kit";"Medical kits";"Module Complementary";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;186;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMCOM23-";"(supplementary unit) MEDICAL DEVICES, RENEWABLE";"MED";"Kit";"Medical kits";"Module Complementary";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;48;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMCOM24-";"(supplementary unit) MEDICAL DEVICES, EQUIPMENT";"MED";"Kit";"Medical kits";"Module Complementary";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;25;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMCOM25M";"(supplementary unit) INJ.ANTIMALARIAL ITEMS";"MED";"Kit";"Medical kits";"Module Complementary";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";32;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMCOM26-";"(supplementary unit) GUIDELINES";"MED";"Kit";"Medical kits";"Module Complementary";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;25;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMCOM27-";"(supplementary unit) PATIENT PEP MODULE, 50 treatments";"MED";"Kit";"Medical kits";"Module Complementary";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;25;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMDIS01-";"(module, disaster) DRUGS";"MED";"Kit";"Medical kits";"Disaster Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";357;357;"Medical kits";"Approved (ITC)";"Normal";"Y";4;;;;;;;;;;;"*";;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMDIS01B";"(module, disaster) DRUGS COLD CHAIN";"MED";"Kit";"Medical kits";"Disaster Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMDIS01C";"(module, disaster) REGULATED DRUGS";"MED";"Kit";"Medical kits";"Disaster Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMDIS01D";"(module, disaster) DRUGS RTR";"MED";"Kit";"Medical kits";"Disaster Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"KMEDMDIS02-";"(module, disaster) INFUSIONS";"MED";"Kit";"Medical kits";"Disaster Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";551;551;"Medical kits";"Approved (ITC)";"Normal";"Y";291;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMDIS03-";"(module, disaster) RENEWABLE SUPPLIES";"MED";"Kit";"Medical kits";"Disaster Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";178;178;"Medical kits";"Approved (ITC)";"Normal";"Y";144;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO01A";"(module VHF isolation) DRUGS";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO01B";"(module VHF isolation) DRUGS COLD CHAIN";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO01C";"(module VHF isolation) REGULATED DRUGS";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO01D";"(module VHF isolation) DRUGS RTR";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO02-";"(module VHF isolation) MEDICAL EQUIPMENT";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO03-";"(module VHF isolation) PROTECTIVE EQUIPMENT";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO04A";"(module VHF isolation) LOGISTIC AND SANITATION";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO04D";"(module VHF isolation) LOGISTIC AND SANITATION, RTR";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";672;165;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO05-";"(module ebola) SAMPLING";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";416;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMEBO05A";"(module VHF) SAMPLING";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO05D";"(module VHF) SAMPLING RTR";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;4;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"KMEDMEBO06-";"(module VHF isolation) LIBRARY, FORMS AND STATIONERY";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";64;;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO07-";"(module VHF isolation) HEALTH PROMOTION EQUIPMENT";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";64;;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO08-";"(module VHF isolation) MEDICAL SUPPLIES";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO11-";"(module VHF) TRAINING MODULE";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;64;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO12A";"(module VHF) MODULE SUPPORT 1 HOSPITAL + 10 PHC";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO12D";"(module VHF) MODULE SUPPORT HOSPITAL+PHC RTR";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";12;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"KMEDMEBO13A";"(module VHF) MODULE ENVIRONMENTAL HEALTH";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO13D";"(module VHF) MODULE ENVIRONMENTAL HEALTH RTR";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";72;;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO17A";"(module VHF) SAMPLING AND SMALL ISOLATION";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO17D";"(module VHF) SAMPLING & SMALL ISOLATION, RTR";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PME)";;;;;;;;;;;;;;;;;;;
"KMEDMEBO3--";"(module ebola) PROTECTION MATERIAL";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMEBO7--";"(module ebola) ASSESSMENT AND SAMPLING";"MED";"Kit";"Medical kits";"Ebola module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";;64;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"KMEDMFAI31-";"(module, first aid) DRUGS";"MED";"Kit";"Medical kits";"First Aid Drugs Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";2;3;;;;;;;;;;"*";;;;;;;;;;;;;;;;;;;;;;;;
"KMEDMFAI31C";"(module, first aid) REGULATED DRUGS";"MED";"Kit";"Medical kits";"First Aid Drugs Module";"Stockable Product";"Kit/module";"Make to Order";"Buy";"Standard Price";;;"Medical kits";"Approved (ITC)";"Normal";"Y";2;3;;;;;;;;;;"*";;;;;;;;;;;;;;;;;;;;;;;;
